Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-12-14,Hospital São Paulo,-23.5984,-46.6455,27743,6,57,42,34,25,22,16,43,NORMAL,17000
2019-12-20,Hospital São Paulo,-23.5984,-46.6455,26406,34,26,65,13,8,2,35,19,NORMAL,17006
2019-12-21,Hospital São Paulo,-23.5984,-46.6455,26720,21,21,59,13,3,43,29,13,REABASTECER,17007
2019-12-29,Hospital São Paulo,-23.5984,-46.6455,26877,22,47,65,27,11,16,39,30,NORMAL,17015
2018-1-7,Paraíso,-23.57677,-46.63933,72219,24,29,19,14,16,30,26,20,NORMAL,7
2018-2-14,Paraíso,-23.57677,-46.63933,70200,11,6,23,24,36,27,43,11,REABASTECER,44
2018-2-30,Paraíso,-23.57677,-46.63933,72345,24,46,40,16,18,21,19,35,NORMAL,60
2018-3-4,Paraíso,-23.57677,-46.63933,72812,71,22,9,13,43,11,2,18,REABASTECER,64
2018-3-13,Paraíso,-23.57677,-46.63933,73549,65,30,9,36,43,18,8,20,NORMAL,73
2018-3-14,Paraíso,-23.57677,-46.63933,72509,56,20,65,34,39,18,5,15,REABASTECER,74
2018-3-30,Paraíso,-23.57677,-46.63933,70458,73,54,36,22,11,6,26,40,REABASTECER,90
2018-4-18,Paraíso,-23.57677,-46.63933,74005,74,8,43,16,27,41,38,43,REABASTECER,108
2018-5-2,Paraíso,-23.57677,-46.63933,70612,15,61,65,13,7,42,31,24,NORMAL,122
2018-5-7,Paraíso,-23.57677,-46.63933,70628,59,26,31,43,31,23,10,2,REABASTECER,127
2018-6-1,Paraíso,-23.57677,-46.63933,74057,86,65,61,19,28,43,9,30,NORMAL,151
2018-6-8,Paraíso,-23.57677,-46.63933,71440,17,15,15,39,39,12,26,4,NORMAL,158
2018-6-10,Paraíso,-23.57677,-46.63933,73829,86,65,65,38,31,6,18,37,REABASTECER,160
2018-6-18,Paraíso,-23.57677,-46.63933,72495,86,29,8,17,4,22,29,6,NORMAL,168
2018-6-19,Paraíso,-23.57677,-46.63933,73027,76,27,65,15,43,21,26,43,NORMAL,169
2018-7-17,Paraíso,-23.57677,-46.63933,72833,58,46,5,9,20,12,43,17,REABASTECER,197
2018-7-26,Paraíso,-23.57677,-46.63933,73617,69,56,15,28,29,30,43,19,NORMAL,206
2018-7-28,Paraíso,-23.57677,-46.63933,71682,49,46,65,20,19,28,37,11,NORMAL,208
2018-7-29,Paraíso,-23.57677,-46.63933,73597,38,41,60,16,13,27,34,8,NORMAL,209
2018-8-18,Paraíso,-23.57677,-46.63933,72814,14,51,65,8,19,37,43,30,NORMAL,228
2018-8-19,Paraíso,-23.57677,-46.63933,74046,1,42,55,2,17,34,39,26,REABASTECER,229
2018-8-21,Paraíso,-23.57677,-46.63933,72535,74,32,38,43,9,24,28,16,NORMAL,231
2018-8-23,Paraíso,-23.57677,-46.63933,71504,56,25,29,39,43,15,24,5,REABASTECER,233
2018-9-4,Paraíso,-23.57677,-46.63933,71552,30,26,14,13,41,31,22,9,NORMAL,244
2018-9-13,Paraíso,-23.57677,-46.63933,72814,24,35,26,32,43,20,30,19,NORMAL,253
2018-9-30,Paraíso,-23.57677,-46.63933,74002,21,63,41,28,20,13,43,30,NORMAL,270
2018-10-4,Paraíso,-23.57677,-46.63933,72001,69,34,15,9,4,5,26,21,REABASTECER,274
2018-10-5,Paraíso,-23.57677,-46.63933,71675,59,30,6,5,43,43,21,16,REABASTECER,275
2018-11-5,Paraíso,-23.57677,-46.63933,71573,6,60,65,28,43,9,35,16,NORMAL,305
2018-11-17,Paraíso,-23.57677,-46.63933,71214,75,46,47,32,41,2,29,3,REABASTECER,317
2018-11-21,Paraíso,-23.57677,-46.63933,70747,30,22,16,18,27,35,13,32,NORMAL,321
2018-12-6,Paraíso,-23.57677,-46.63933,71199,61,57,35,17,8,30,37,17,NORMAL,336
2018-12-12,Paraíso,-23.57677,-46.63933,70748,5,15,65,4,32,10,18,35,REABASTECER,342
2019-1-6,Paraíso,-23.57677,-46.63933,72366,24,14,33,3,25,26,12,27,NORMAL,366
2019-1-11,Paraíso,-23.57677,-46.63933,73375,65,52,65,33,6,11,33,9,REABASTECER,371
2019-2-7,Paraíso,-23.57677,-46.63933,74071,70,19,45,41,38,26,11,32,NORMAL,397
2019-2-24,Paraíso,-23.57677,-46.63933,72508,2,36,41,34,16,14,25,8,NORMAL,414
2019-2-29,Paraíso,-23.57677,-46.63933,73056,39,16,12,26,43,43,9,32,NORMAL,419
2019-4-4,Paraíso,-23.57677,-46.63933,71320,58,36,29,40,43,34,11,29,NORMAL,454
2019-5-4,Paraíso,-23.57677,-46.63933,73513,32,39,20,15,37,25,17,21,NORMAL,484
2019-5-10,Paraíso,-23.57677,-46.63933,70129,66,58,37,38,18,7,27,43,NORMAL,490
2019-5-12,Paraíso,-23.57677,-46.63933,72577,48,45,19,33,12,43,18,36,NORMAL,492
2019-5-14,Paraíso,-23.57677,-46.63933,73997,28,30,4,32,43,33,7,27,REABASTECER,494
2019-5-15,Paraíso,-23.57677,-46.63933,70442,20,24,65,29,39,31,4,21,REABASTECER,495
2019-5-27,Paraíso,-23.57677,-46.63933,72593,65,65,52,43,35,32,35,13,NORMAL,507
2019-6-3,Paraíso,-23.57677,-46.63933,70287,11,31,19,25,10,23,10,33,NORMAL,513
2019-6-16,Paraíso,-23.57677,-46.63933,70456,46,19,55,29,7,23,38,25,NORMAL,526
2019-6-20,Paraíso,-23.57677,-46.63933,71603,86,61,28,19,34,11,21,7,NORMAL,530
2019-6-21,Paraíso,-23.57677,-46.63933,72539,78,52,19,15,31,7,15,4,REABASTECER,531
2019-7-7,Paraíso,-23.57677,-46.63933,70586,86,28,36,8,12,35,35,22,NORMAL,547
2019-7-28,Paraíso,-23.57677,-46.63933,73347,57,45,23,32,15,33,4,24,REABASTECER,568
2019-8-3,Paraíso,-23.57677,-46.63933,72179,6,21,61,13,38,10,22,43,REABASTECER,573
2019-8-15,Paraíso,-23.57677,-46.63933,73501,65,3,40,19,35,20,12,33,NORMAL,585
2019-8-29,Paraíso,-23.57677,-46.63933,72828,24,45,15,24,22,26,43,23,NORMAL,599
2019-8-30,Paraíso,-23.57677,-46.63933,72148,17,35,6,21,17,24,41,21,NORMAL,600
2019-9-10,Paraíso,-23.57677,-46.63933,70673,9,54,65,26,25,37,43,28,NORMAL,610
2019-9-20,Paraíso,-23.57677,-46.63933,70974,6,60,56,32,25,8,41,34,NORMAL,620
2019-9-25,Paraíso,-23.57677,-46.63933,71198,42,31,15,21,43,41,19,15,NORMAL,625
2019-9-26,Paraíso,-23.57677,-46.63933,70208,34,23,11,15,41,38,17,13,NORMAL,626
2019-10-21,Paraíso,-23.57677,-46.63933,73683,58,62,26,5,43,21,4,8,REABASTECER,651
2019-11-26,Paraíso,-23.57677,-46.63933,73163,20,55,41,40,32,8,31,8,NORMAL,686
2019-11-28,Paraíso,-23.57677,-46.63933,73522,86,44,28,39,25,43,27,43,NORMAL,688
2019-12-2,Paraíso,-23.57677,-46.63933,73046,49,24,8,31,8,38,14,30,REABASTECER,692
2019-12-12,Paraíso,-23.57677,-46.63933,72051,34,25,65,40,9,7,15,41,NORMAL,702
2019-12-15,Paraíso,-23.57677,-46.63933,70687,86,2,42,29,37,37,2,29,NORMAL,705
2019-12-19,Paraíso,-23.57677,-46.63933,71914,48,44,14,19,16,24,32,10,NORMAL,709
2019-12-26,Paraíso,-23.57677,-46.63933,73029,68,7,31,43,35,8,2,23,REABASTECER,716
2019-12-27,Paraíso,-23.57677,-46.63933,72978,58,65,27,37,29,4,43,21,NORMAL,717
2019-12-29,Paraíso,-23.57677,-46.63933,70419,36,57,14,30,21,38,39,10,NORMAL,719
2018-1-1,Brigadeiro,-23.5683,-46.6482,48629,86,65,65,43,43,43,43,43,NORMAL,721
2018-1-3,Brigadeiro,-23.5683,-46.6482,49433,67,57,50,35,35,38,36,35,NORMAL,723
2018-1-6,Brigadeiro,-23.5683,-46.6482,46086,36,36,28,22,24,25,25,21,NORMAL,726
2018-1-9,Brigadeiro,-23.5683,-46.6482,47864,4,17,0,11,14,9,10,13,REABASTECER,729
2018-1-12,Brigadeiro,-23.5683,-46.6482,46065,65,65,47,43,5,42,38,43,NORMAL,732
2018-1-18,Brigadeiro,-23.5683,-46.6482,47000,86,23,65,21,24,24,12,22,NORMAL,738
2018-1-20,Brigadeiro,-23.5683,-46.6482,48353,63,11,52,15,13,20,5,10,NORMAL,740
2018-1-21,Brigadeiro,-23.5683,-46.6482,49146,53,9,46,12,10,16,43,7,REABASTECER,741
2018-1-22,Brigadeiro,-23.5683,-46.6482,49542,46,65,37,9,5,12,40,5,NORMAL,742
2018-2-2,Brigadeiro,-23.5683,-46.6482,47392,52,12,43,34,7,25,43,11,NORMAL,752
2018-2-6,Brigadeiro,-23.5683,-46.6482,47590,10,61,18,23,34,8,27,37,REABASTECER,756
2018-2-14,Brigadeiro,-23.5683,-46.6482,47552,11,15,29,10,9,34,32,8,NORMAL,764
2018-2-16,Brigadeiro,-23.5683,-46.6482,46717,75,65,13,5,43,30,27,43,REABASTECER,766
2018-2-18,Brigadeiro,-23.5683,-46.6482,47047,51,48,65,39,37,23,19,39,NORMAL,768
2018-2-21,Brigadeiro,-23.5683,-46.6482,46349,26,30,45,26,27,15,9,26,NORMAL,771
2018-2-26,Brigadeiro,-23.5683,-46.6482,47300,64,65,12,13,5,37,30,5,REABASTECER,776
2018-3-24,Brigadeiro,-23.5683,-46.6482,47537,60,19,57,21,7,24,9,27,NORMAL,804
2018-4-4,Brigadeiro,-23.5683,-46.6482,49569,48,27,56,29,11,29,10,22,NORMAL,814
2018-4-14,Brigadeiro,-23.5683,-46.6482,48700,36,31,43,43,43,8,12,18,NORMAL,824
2018-4-27,Brigadeiro,-23.5683,-46.6482,48010,73,27,7,43,31,14,3,15,REABASTECER,837
2018-5-12,Brigadeiro,-23.5683,-46.6482,48425,16,65,38,6,7,22,29,1,REABASTECER,852
2018-5-14,Brigadeiro,-23.5683,-46.6482,47866,86,54,22,43,43,17,22,38,NORMAL,854
2018-5-25,Brigadeiro,-23.5683,-46.6482,46503,44,61,11,8,38,26,26,31,NORMAL,865
2018-6-12,Brigadeiro,-23.5683,-46.6482,48640,52,26,12,42,1,24,5,2,REABASTECER,882
2018-6-13,Brigadeiro,-23.5683,-46.6482,46184,40,16,5,39,43,21,43,43,NORMAL,883
2018-6-17,Brigadeiro,-23.5683,-46.6482,48066,86,60,42,30,29,10,22,30,NORMAL,887
2018-6-21,Brigadeiro,-23.5683,-46.6482,46052,47,34,13,18,13,37,43,17,NORMAL,891
2018-7-15,Brigadeiro,-23.5683,-46.6482,49348,86,65,48,29,43,10,37,10,NORMAL,915
2018-7-17,Brigadeiro,-23.5683,-46.6482,47719,65,56,33,21,39,43,27,43,NORMAL,917
2018-7-22,Brigadeiro,-23.5683,-46.6482,46641,20,32,5,11,16,35,3,21,REABASTECER,922
2018-8-1,Brigadeiro,-23.5683,-46.6482,47391,18,36,6,19,18,8,7,21,REABASTECER,931
2018-8-3,Brigadeiro,-23.5683,-46.6482,46739,86,31,61,14,13,43,43,10,NORMAL,933
2018-8-8,Brigadeiro,-23.5683,-46.6482,45943,43,7,31,34,36,31,25,28,REABASTECER,938
2018-8-22,Brigadeiro,-23.5683,-46.6482,48310,86,35,65,39,14,33,9,11,NORMAL,952
2018-9-3,Brigadeiro,-23.5683,-46.6482,47863,62,40,48,43,9,8,12,9,NORMAL,963
2018-9-8,Brigadeiro,-23.5683,-46.6482,47773,14,9,23,25,26,30,31,28,NORMAL,968
2018-9-22,Brigadeiro,-23.5683,-46.6482,46827,52,52,54,26,12,33,17,22,NORMAL,982
2018-9-30,Brigadeiro,-23.5683,-46.6482,48945,56,16,4,11,23,37,24,36,REABASTECER,990
2018-10-2,Brigadeiro,-23.5683,-46.6482,46058,38,65,61,11,14,27,15,29,NORMAL,992
2018-10-18,Brigadeiro,-23.5683,-46.6482,48113,55,47,17,5,31,21,36,7,REABASTECER,1008
2018-10-22,Brigadeiro,-23.5683,-46.6482,49662,11,26,47,34,16,8,20,36,NORMAL,1012
2018-10-28,Brigadeiro,-23.5683,-46.6482,46011,39,65,65,13,36,27,41,17,NORMAL,1018
2018-11-6,Brigadeiro,-23.5683,-46.6482,49111,59,17,11,27,6,4,43,31,NORMAL,1026
2018-11-17,Brigadeiro,-23.5683,-46.6482,49442,37,14,65,22,6,10,40,32,REABASTECER,1037
2018-11-22,Brigadeiro,-23.5683,-46.6482,49135,73,53,35,12,25,31,22,5,REABASTECER,1042
2018-11-23,Brigadeiro,-23.5683,-46.6482,46668,64,46,30,6,21,31,16,43,REABASTECER,1043
2018-11-29,Brigadeiro,-23.5683,-46.6482,49116,10,7,51,22,5,14,41,25,NORMAL,1049
2018-11-30,Brigadeiro,-23.5683,-46.6482,47118,86,65,42,20,43,14,36,23,NORMAL,1050
2018-12-2,Brigadeiro,-23.5683,-46.6482,48319,64,54,33,18,34,6,27,13,REABASTECER,1052
2018-12-16,Brigadeiro,-23.5683,-46.6482,48436,24,22,65,26,18,34,9,5,REABASTECER,1066
2018-12-23,Brigadeiro,-23.5683,-46.6482,47478,33,52,12,43,32,19,21,17,NORMAL,1073
2019-1-3,Brigadeiro,-23.5683,-46.6482,49032,29,45,13,20,3,38,29,26,NORMAL,1083
2019-1-24,Brigadeiro,-23.5683,-46.6482,49046,86,56,65,41,7,33,36,28,NORMAL,1104
2019-2-5,Brigadeiro,-23.5683,-46.6482,46147,56,8,46,36,8,5,34,29,NORMAL,1115
2019-2-8,Brigadeiro,-23.5683,-46.6482,46133,22,56,24,26,41,36,21,16,NORMAL,1118
2019-2-15,Brigadeiro,-23.5683,-46.6482,47585,35,11,40,7,7,20,34,26,NORMAL,1125
2019-2-24,Brigadeiro,-23.5683,-46.6482,49512,45,24,43,26,21,43,43,37,NORMAL,1134
2019-2-26,Brigadeiro,-23.5683,-46.6482,47005,27,16,26,19,11,39,34,31,NORMAL,1136
2019-3-23,Brigadeiro,-23.5683,-46.6482,46116,18,51,43,22,31,13,10,13,NORMAL,1163
2019-3-26,Brigadeiro,-23.5683,-46.6482,47086,75,31,24,14,14,43,39,3,REABASTECER,1166
2019-3-28,Brigadeiro,-23.5683,-46.6482,47051,58,20,15,9,6,40,31,37,REABASTECER,1168
2019-4-4,Brigadeiro,-23.5683,-46.6482,49886,86,54,35,32,22,20,15,14,NORMAL,1174
2019-4-8,Brigadeiro,-23.5683,-46.6482,46238,50,30,7,15,11,7,43,38,REABASTECER,1178
2019-4-11,Brigadeiro,-23.5683,-46.6482,49033,19,15,52,10,41,40,29,22,NORMAL,1181
2019-4-17,Brigadeiro,-23.5683,-46.6482,48180,43,46,4,32,11,24,5,40,NORMAL,1187
2019-4-22,Brigadeiro,-23.5683,-46.6482,49555,76,9,34,12,32,8,31,19,NORMAL,1192
2019-4-23,Brigadeiro,-23.5683,-46.6482,46582,66,65,30,9,30,4,29,16,NORMAL,1193
2019-5-2,Brigadeiro,-23.5683,-46.6482,48545,71,3,30,15,33,23,32,26,REABASTECER,1202
2019-5-5,Brigadeiro,-23.5683,-46.6482,49749,42,59,10,2,21,10,19,16,NORMAL,1205
2019-5-9,Brigadeiro,-23.5683,-46.6482,48668,86,36,48,33,3,33,43,43,REABASTECER,1209
2019-5-14,Brigadeiro,-23.5683,-46.6482,47349,37,13,5,16,31,12,21,23,NORMAL,1214
2019-5-17,Brigadeiro,-23.5683,-46.6482,47975,6,57,50,8,16,4,12,10,REABASTECER,1217
2019-5-20,Brigadeiro,-23.5683,-46.6482,46299,71,36,27,43,5,37,43,40,REABASTECER,1220
2019-5-22,Brigadeiro,-23.5683,-46.6482,46288,52,25,13,38,39,34,33,31,NORMAL,1222
2019-5-25,Brigadeiro,-23.5683,-46.6482,48618,25,65,56,25,29,20,20,13,NORMAL,1225
2019-5-27,Brigadeiro,-23.5683,-46.6482,46228,2,52,42,23,18,15,16,4,REABASTECER,1227
2019-6-17,Brigadeiro,-23.5683,-46.6482,48723,76,51,43,39,8,39,27,9,NORMAL,1247
2019-6-26,Brigadeiro,-23.5683,-46.6482,47403,77,10,41,11,20,11,41,16,NORMAL,1256
2019-6-27,Brigadeiro,-23.5683,-46.6482,46303,70,2,36,7,17,7,37,11,REABASTECER,1257
2019-7-8,Brigadeiro,-23.5683,-46.6482,49758,42,10,17,13,18,12,32,7,NORMAL,1268
2019-7-28,Brigadeiro,-23.5683,-46.6482,45993,23,20,8,35,30,15,29,18,NORMAL,1288
2019-8-17,Brigadeiro,-23.5683,-46.6482,46247,86,35,13,26,26,32,43,29,NORMAL,1307
2019-8-22,Brigadeiro,-23.5683,-46.6482,49074,38,19,47,20,2,19,27,4,NORMAL,1312
2019-8-26,Brigadeiro,-23.5683,-46.6482,48167,86,63,18,43,29,11,16,34,NORMAL,1316
2019-8-29,Brigadeiro,-23.5683,-46.6482,47554,60,54,65,29,14,43,43,21,NORMAL,1319
2019-9-1,Brigadeiro,-23.5683,-46.6482,48790,39,44,56,23,9,39,37,11,NORMAL,1321
2019-9-14,Brigadeiro,-23.5683,-46.6482,46545,86,18,30,12,43,40,34,3,NORMAL,1334
2019-9-24,Brigadeiro,-23.5683,-46.6482,48657,86,28,33,29,12,8,37,10,NORMAL,1344
2019-9-25,Brigadeiro,-23.5683,-46.6482,48266,75,26,25,23,7,4,32,8,NORMAL,1345
2019-10-7,Brigadeiro,-23.5683,-46.6482,46328,33,18,8,28,4,43,25,43,REABASTECER,1357
2019-10-12,Brigadeiro,-23.5683,-46.6482,49213,65,55,36,10,33,33,9,24,NORMAL,1362
2019-10-16,Brigadeiro,-23.5683,-46.6482,47229,24,38,9,43,16,24,36,11,REABASTECER,1366
2019-10-22,Brigadeiro,-23.5683,-46.6482,48295,55,7,29,20,35,7,12,28,NORMAL,1372
2019-10-25,Brigadeiro,-23.5683,-46.6482,48841,27,45,12,15,23,39,5,20,NORMAL,1375
2019-11-10,Brigadeiro,-23.5683,-46.6482,47809,56,17,20,24,14,39,29,36,NORMAL,1390
2019-11-18,Brigadeiro,-23.5683,-46.6482,48209,66,38,28,43,27,14,41,37,NORMAL,1398
2019-12-3,Brigadeiro,-23.5683,-46.6482,47373,6,17,51,33,17,28,18,21,NORMAL,1413
2019-12-15,Brigadeiro,-23.5683,-46.6482,46642,67,14,41,7,13,34,16,20,NORMAL,1425
2019-12-19,Brigadeiro,-23.5683,-46.6482,46342,25,59,17,43,38,24,39,43,NORMAL,1429
2019-12-25,Brigadeiro,-23.5683,-46.6482,48503,48,22,40,30,13,39,12,22,NORMAL,1435
2018-1-4,Trianon-Masp,-23.5634,-46.6544,43370,58,48,43,28,31,36,33,33,NORMAL,1444
2018-1-12,Trianon-Masp,-23.5634,-46.6544,43614,66,60,46,6,43,16,34,43,NORMAL,1452
2018-1-18,Trianon-Masp,-23.5634,-46.6544,44393,9,19,13,27,18,30,8,18,REABASTECER,1458
2018-1-28,Trianon-Masp,-23.5634,-46.6544,42337,86,29,6,39,22,9,8,21,NORMAL,1468
2018-2-4,Trianon-Masp,-23.5634,-46.6544,44713,25,58,38,23,6,33,24,37,REABASTECER,1474
2018-2-10,Trianon-Masp,-23.5634,-46.6544,44101,54,15,56,12,22,4,41,12,REABASTECER,1480
2018-2-11,Trianon-Masp,-23.5634,-46.6544,45373,43,12,48,9,17,43,35,9,NORMAL,1481
2018-2-13,Trianon-Masp,-23.5634,-46.6544,44453,21,65,33,5,7,33,30,43,REABASTECER,1483
2018-2-15,Trianon-Masp,-23.5634,-46.6544,43520,2,52,22,41,43,27,24,33,REABASTECER,1485
2018-3-2,Trianon-Masp,-23.5634,-46.6544,42504,14,11,35,35,23,24,8,14,NORMAL,1502
2018-3-3,Trianon-Masp,-23.5634,-46.6544,42299,7,1,25,34,18,24,2,11,REABASTECER,1503
2018-3-4,Trianon-Masp,-23.5634,-46.6544,42541,86,65,20,31,13,21,43,5,NORMAL,1504
2018-3-6,Trianon-Masp,-23.5634,-46.6544,42682,67,50,9,25,3,11,32,40,NORMAL,1506
2018-3-9,Trianon-Masp,-23.5634,-46.6544,42218,36,30,48,12,34,43,20,26,NORMAL,1509
2018-3-11,Trianon-Masp,-23.5634,-46.6544,42417,16,13,33,43,25,32,13,17,NORMAL,1511
2018-3-15,Trianon-Masp,-23.5634,-46.6544,42106,63,51,10,32,10,19,41,43,NORMAL,1515
2018-3-19,Trianon-Masp,-23.5634,-46.6544,44890,22,27,51,30,37,14,25,21,NORMAL,1519
2018-3-22,Trianon-Masp,-23.5634,-46.6544,43665,73,65,27,22,27,8,13,4,NORMAL,1522
2018-3-23,Trianon-Masp,-23.5634,-46.6544,42606,63,56,20,17,25,5,10,43,REABASTECER,1523
2018-4-13,Trianon-Masp,-23.5634,-46.6544,44032,30,16,11,41,5,4,18,5,REABASTECER,1543
2018-4-17,Trianon-Masp,-23.5634,-46.6544,43779,75,56,51,27,33,33,43,34,NORMAL,1547
2018-4-25,Trianon-Masp,-23.5634,-46.6544,42446,86,9,55,43,33,14,14,43,NORMAL,1555
2018-5-3,Trianon-Masp,-23.5634,-46.6544,44544,7,24,65,20,40,39,30,8,REABASTECER,1563
2018-5-12,Trianon-Masp,-23.5634,-46.6544,43786,6,28,65,38,43,10,39,12,NORMAL,1572
2018-5-23,Trianon-Masp,-23.5634,-46.6544,43361,77,30,65,43,34,19,39,9,NORMAL,1583
2018-6-8,Trianon-Masp,-23.5634,-46.6544,43475,86,10,16,33,8,12,38,43,NORMAL,1598
2018-6-12,Trianon-Masp,-23.5634,-46.6544,43095,48,56,54,26,39,41,21,29,NORMAL,1602
2018-6-20,Trianon-Masp,-23.5634,-46.6544,43867,64,65,8,5,7,22,30,41,REABASTECER,1610
2018-6-21,Trianon-Masp,-23.5634,-46.6544,42187,51,59,65,43,4,18,27,39,NORMAL,1611
2018-6-28,Trianon-Masp,-23.5634,-46.6544,43566,86,8,13,18,25,41,37,12,REABASTECER,1618
2018-7-19,Trianon-Masp,-23.5634,-46.6544,42865,58,65,55,31,28,20,6,4,REABASTECER,1639
2018-7-28,Trianon-Masp,-23.5634,-46.6544,45788,53,65,51,43,35,34,15,14,NORMAL,1648
2018-7-30,Trianon-Masp,-23.5634,-46.6544,42426,36,50,35,37,28,28,9,3,REABASTECER,1650
2018-8-3,Trianon-Masp,-23.5634,-46.6544,45554,11,27,16,24,17,21,38,36,REABASTECER,1653
2018-8-4,Trianon-Masp,-23.5634,-46.6544,45184,86,18,10,19,14,20,35,34,NORMAL,1654
2018-8-15,Trianon-Masp,-23.5634,-46.6544,43723,65,25,60,21,11,22,27,31,NORMAL,1665
2018-8-25,Trianon-Masp,-23.5634,-46.6544,43231,67,34,55,43,18,43,27,33,NORMAL,1675
2018-8-26,Trianon-Masp,-23.5634,-46.6544,44834,57,27,50,39,16,40,22,27,NORMAL,1676
2018-9-7,Trianon-Masp,-23.5634,-46.6544,43827,19,20,31,43,12,8,21,26,NORMAL,1687
2018-9-8,Trianon-Masp,-23.5634,-46.6544,42084,7,14,23,38,8,4,17,21,NORMAL,1688
2018-9-9,Trianon-Masp,-23.5634,-46.6544,45386,86,5,19,37,2,43,14,17,REABASTECER,1689
2018-9-13,Trianon-Masp,-23.5634,-46.6544,44880,42,46,60,24,34,24,43,38,NORMAL,1693
2018-9-14,Trianon-Masp,-23.5634,-46.6544,45501,33,44,55,21,29,19,39,36,NORMAL,1694
2018-9-24,Trianon-Masp,-23.5634,-46.6544,45096,31,47,51,23,33,37,3,36,REABASTECER,1704
2018-10-4,Trianon-Masp,-23.5634,-46.6544,44389,11,46,38,37,30,3,6,35,REABASTECER,1714
2018-10-5,Trianon-Masp,-23.5634,-46.6544,42113,86,39,33,37,26,43,43,32,NORMAL,1715
2018-10-11,Trianon-Masp,-23.5634,-46.6544,45584,22,14,65,19,43,20,20,8,NORMAL,1721
2018-10-28,Trianon-Masp,-23.5634,-46.6544,42175,21,42,31,14,7,14,41,22,NORMAL,1738
2018-11-4,Trianon-Masp,-23.5634,-46.6544,45345,45,4,61,38,23,34,21,37,REABASTECER,1744
2018-11-16,Trianon-Masp,-23.5634,-46.6544,44165,23,3,44,8,21,43,22,26,REABASTECER,1756
2018-11-18,Trianon-Masp,-23.5634,-46.6544,44948,86,57,24,2,14,38,15,18,REABASTECER,1758
2018-11-22,Trianon-Masp,-23.5634,-46.6544,43677,53,41,65,35,43,24,43,41,NORMAL,1762
2018-11-25,Trianon-Masp,-23.5634,-46.6544,45847,26,21,41,28,29,22,28,30,NORMAL,1765
2018-12-30,Trianon-Masp,-23.5634,-46.6544,45850,29,3,58,43,9,2,31,21,REABASTECER,1800
2019-1-2,Trianon-Masp,-23.5634,-46.6544,43273,8,60,41,38,5,37,24,14,REABASTECER,1802
2019-1-3,Trianon-Masp,-23.5634,-46.6544,45638,86,55,37,37,43,34,19,9,NORMAL,1803
2019-1-10,Trianon-Masp,-23.5634,-46.6544,44468,14,16,55,18,10,12,35,22,NORMAL,1810
2019-1-13,Trianon-Masp,-23.5634,-46.6544,43853,76,59,33,5,43,7,21,12,NORMAL,1813
2019-1-14,Trianon-Masp,-23.5634,-46.6544,42660,68,57,23,43,40,2,15,9,REABASTECER,1814
2019-1-18,Trianon-Masp,-23.5634,-46.6544,44494,33,34,58,31,21,36,43,37,NORMAL,1818
2019-1-21,Trianon-Masp,-23.5634,-46.6544,44176,86,14,37,25,7,33,30,26,NORMAL,1821
2019-2-1,Trianon-Masp,-23.5634,-46.6544,42324,73,20,41,43,15,4,37,35,REABASTECER,1831
2019-2-5,Trianon-Masp,-23.5634,-46.6544,42611,34,61,22,30,43,30,21,21,NORMAL,1835
2019-2-22,Trianon-Masp,-23.5634,-46.6544,45101,22,36,28,19,26,6,37,39,NORMAL,1852
2019-2-29,Trianon-Masp,-23.5634,-46.6544,42291,47,45,42,43,38,29,15,7,NORMAL,1859
2019-3-16,Trianon-Masp,-23.5634,-46.6544,44284,51,9,60,22,11,18,39,24,NORMAL,1876
2019-3-19,Trianon-Masp,-23.5634,-46.6544,42342,24,50,41,13,38,16,27,14,NORMAL,1879
2019-3-25,Trianon-Masp,-23.5634,-46.6544,44053,48,22,65,29,12,38,3,28,REABASTECER,1885
2019-4-20,Trianon-Masp,-23.5634,-46.6544,44918,66,55,37,29,43,43,27,12,NORMAL,1910
2019-4-23,Trianon-Masp,-23.5634,-46.6544,45678,38,32,17,14,36,38,18,37,NORMAL,1913
2019-4-29,Trianon-Masp,-23.5634,-46.6544,44416,66,57,38,39,4,14,38,10,REABASTECER,1919
2019-4-30,Trianon-Masp,-23.5634,-46.6544,43720,54,47,33,37,43,8,36,5,NORMAL,1920
2019-5-3,Trianon-Masp,-23.5634,-46.6544,44790,27,25,6,28,29,43,21,36,NORMAL,1923
2019-5-13,Trianon-Masp,-23.5634,-46.6544,43318,22,13,57,43,27,5,27,31,REABASTECER,1933
2019-5-14,Trianon-Masp,-23.5634,-46.6544,45052,13,7,51,38,21,43,21,29,REABASTECER,1934
2019-5-17,Trianon-Masp,-23.5634,-46.6544,44991,79,54,27,28,12,33,11,20,NORMAL,1937
2019-6-3,Trianon-Masp,-23.5634,-46.6544,42696,13,65,39,22,3,34,31,38,NORMAL,1953
2019-6-5,Trianon-Masp,-23.5634,-46.6544,42931,86,61,23,16,41,33,21,32,NORMAL,1955
2019-6-6,Trianon-Masp,-23.5634,-46.6544,44145,73,52,19,15,37,29,19,30,NORMAL,1956
2019-6-7,Trianon-Masp,-23.5634,-46.6544,42286,60,48,11,12,34,28,15,27,NORMAL,1957
2019-6-14,Trianon-Masp,-23.5634,-46.6544,45804,79,60,30,30,4,3,34,40,REABASTECER,1964
