Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-6-12,Brigadeiro,-235.683,-466.482,48640,52,26,12,42,1,24,5,2,REABASTECER
2018-6-13,Brigadeiro,-235.683,-466.482,46184,40,16,5,39,43,21,43,43,NORMAL
2018-6-17,Brigadeiro,-235.683,-466.482,48066,86,60,42,30,29,10,22,30,NORMAL
2018-6-21,Brigadeiro,-235.683,-466.482,46052,47,34,13,18,13,37,43,17,NORMAL
2018-7-15,Brigadeiro,-235.683,-466.482,49348,86,65,48,29,43,10,37,10,NORMAL
2018-7-17,Brigadeiro,-235.683,-466.482,47719,65,56,33,21,39,43,27,43,NORMAL
2018-7-22,Brigadeiro,-235.683,-466.482,46641,20,32,5,11,16,35,3,21,REABASTECER
2018-8-1,Brigadeiro,-235.683,-466.482,47391,18,36,6,19,18,8,7,21,REABASTECER
2018-8-3,Brigadeiro,-235.683,-466.482,46739,86,31,61,14,13,43,43,10,NORMAL
2018-8-8,Brigadeiro,-235.683,-466.482,45943,43,7,31,34,36,31,25,28,REABASTECER
2018-8-22,Brigadeiro,-235.683,-466.482,48310,86,35,65,39,14,33,9,11,NORMAL
2018-9-3,Brigadeiro,-235.683,-466.482,47863,62,40,48,43,9,8,12,9,NORMAL
2018-9-8,Brigadeiro,-235.683,-466.482,47773,14,9,23,25,26,30,31,28,NORMAL
2018-9-22,Brigadeiro,-235.683,-466.482,46827,52,52,54,26,12,33,17,22,NORMAL
2018-9-30,Brigadeiro,-235.683,-466.482,48945,56,16,4,11,23,37,24,36,REABASTECER
2018-10-2,Brigadeiro,-235.683,-466.482,46058,38,65,61,11,14,27,15,29,NORMAL
2018-10-18,Brigadeiro,-235.683,-466.482,48113,55,47,17,5,31,21,36,7,REABASTECER
2018-10-22,Brigadeiro,-235.683,-466.482,49662,11,26,47,34,16,8,20,36,NORMAL
2018-10-28,Brigadeiro,-235.683,-466.482,46011,39,65,65,13,36,27,41,17,NORMAL
2018-11-6,Brigadeiro,-235.683,-466.482,49111,59,17,11,27,6,4,43,31,NORMAL
2018-11-17,Brigadeiro,-235.683,-466.482,49442,37,14,65,22,6,10,40,32,REABASTECER
2018-11-22,Brigadeiro,-235.683,-466.482,49135,73,53,35,12,25,31,22,5,REABASTECER
2018-11-23,Brigadeiro,-235.683,-466.482,46668,64,46,30,6,21,31,16,43,REABASTECER
2018-11-29,Brigadeiro,-235.683,-466.482,49116,10,7,51,22,5,14,41,25,NORMAL
2018-11-30,Brigadeiro,-235.683,-466.482,47118,86,65,42,20,43,14,36,23,NORMAL
2018-12-2,Brigadeiro,-235.683,-466.482,48319,64,54,33,18,34,6,27,13,REABASTECER
2018-12-16,Brigadeiro,-235.683,-466.482,48436,24,22,65,26,18,34,9,5,REABASTECER
2018-12-23,Brigadeiro,-235.683,-466.482,47478,33,52,12,43,32,19,21,17,NORMAL
2019-1-3,Brigadeiro,-235.683,-466.482,49032,29,45,13,20,3,38,29,26,NORMAL
2019-1-24,Brigadeiro,-235.683,-466.482,49046,86,56,65,41,7,33,36,28,NORMAL
2019-2-5,Brigadeiro,-235.683,-466.482,46147,56,8,46,36,8,5,34,29,NORMAL
2019-2-8,Brigadeiro,-235.683,-466.482,46133,22,56,24,26,41,36,21,16,NORMAL
2019-2-15,Brigadeiro,-235.683,-466.482,47585,35,11,40,7,7,20,34,26,NORMAL
2019-2-24,Brigadeiro,-235.683,-466.482,49512,45,24,43,26,21,43,43,37,NORMAL
2019-2-26,Brigadeiro,-235.683,-466.482,47005,27,16,26,19,11,39,34,31,NORMAL
2019-3-23,Brigadeiro,-235.683,-466.482,46116,18,51,43,22,31,13,10,13,NORMAL
2019-3-26,Brigadeiro,-235.683,-466.482,47086,75,31,24,14,14,43,39,3,REABASTECER
2019-3-28,Brigadeiro,-235.683,-466.482,47051,58,20,15,9,6,40,31,37,REABASTECER
2019-4-4,Brigadeiro,-235.683,-466.482,49886,86,54,35,32,22,20,15,14,NORMAL
2019-4-8,Brigadeiro,-235.683,-466.482,46238,50,30,7,15,11,7,43,38,REABASTECER
2019-4-11,Brigadeiro,-235.683,-466.482,49033,19,15,52,10,41,40,29,22,NORMAL
2019-4-17,Brigadeiro,-235.683,-466.482,48180,43,46,4,32,11,24,5,40,NORMAL
2019-4-22,Brigadeiro,-235.683,-466.482,49555,76,9,34,12,32,8,31,19,NORMAL
2019-4-23,Brigadeiro,-235.683,-466.482,46582,66,65,30,9,30,4,29,16,NORMAL
2019-5-2,Brigadeiro,-235.683,-466.482,48545,71,3,30,15,33,23,32,26,REABASTECER
2019-5-5,Brigadeiro,-235.683,-466.482,49749,42,59,10,2,21,10,19,16,NORMAL
2019-5-9,Brigadeiro,-235.683,-466.482,48668,86,36,48,33,3,33,43,43,REABASTECER
2019-5-14,Brigadeiro,-235.683,-466.482,47349,37,13,5,16,31,12,21,23,NORMAL
2019-5-17,Brigadeiro,-235.683,-466.482,47975,6,57,50,8,16,4,12,10,REABASTECER
2019-5-20,Brigadeiro,-235.683,-466.482,46299,71,36,27,43,5,37,43,40,REABASTECER
2019-5-22,Brigadeiro,-235.683,-466.482,46288,52,25,13,38,39,34,33,31,NORMAL
2019-5-25,Brigadeiro,-235.683,-466.482,48618,25,65,56,25,29,20,20,13,NORMAL
2019-5-27,Brigadeiro,-235.683,-466.482,46228,2,52,42,23,18,15,16,4,REABASTECER
2019-6-17,Brigadeiro,-235.683,-466.482,48723,76,51,43,39,8,39,27,9,NORMAL
2019-6-26,Brigadeiro,-235.683,-466.482,47403,77,10,41,11,20,11,41,16,NORMAL
2019-6-27,Brigadeiro,-235.683,-466.482,46303,70,2,36,7,17,7,37,11,REABASTECER
2019-7-8,Brigadeiro,-235.683,-466.482,49758,42,10,17,13,18,12,32,7,NORMAL
2019-7-28,Brigadeiro,-235.683,-466.482,45993,23,20,8,35,30,15,29,18,NORMAL
2019-8-17,Brigadeiro,-235.683,-466.482,46247,86,35,13,26,26,32,43,29,NORMAL
2019-8-22,Brigadeiro,-235.683,-466.482,49074,38,19,47,20,2,19,27,4,NORMAL
2019-8-26,Brigadeiro,-235.683,-466.482,48167,86,63,18,43,29,11,16,34,NORMAL
2019-8-29,Brigadeiro,-235.683,-466.482,47554,60,54,65,29,14,43,43,21,NORMAL
2019-9-1,Brigadeiro,-235.683,-466.482,48790,39,44,56,23,9,39,37,11,NORMAL
2019-9-14,Brigadeiro,-235.683,-466.482,46545,86,18,30,12,43,40,34,3,NORMAL
2019-9-24,Brigadeiro,-235.683,-466.482,48657,86,28,33,29,12,8,37,10,NORMAL
2019-9-25,Brigadeiro,-235.683,-466.482,48266,75,26,25,23,7,4,32,8,NORMAL
2019-10-7,Brigadeiro,-235.683,-466.482,46328,33,18,8,28,4,43,25,43,REABASTECER
2019-10-12,Brigadeiro,-235.683,-466.482,49213,65,55,36,10,33,33,9,24,NORMAL
2019-10-16,Brigadeiro,-235.683,-466.482,47229,24,38,9,43,16,24,36,11,REABASTECER
2019-10-22,Brigadeiro,-235.683,-466.482,48295,55,7,29,20,35,7,12,28,NORMAL
2019-10-25,Brigadeiro,-235.683,-466.482,48841,27,45,12,15,23,39,5,20,NORMAL
2019-11-10,Brigadeiro,-235.683,-466.482,47809,56,17,20,24,14,39,29,36,NORMAL
2019-11-18,Brigadeiro,-235.683,-466.482,48209,66,38,28,43,27,14,41,37,NORMAL
2019-12-3,Brigadeiro,-235.683,-466.482,47373,6,17,51,33,17,28,18,21,NORMAL
2019-12-15,Brigadeiro,-235.683,-466.482,46642,67,14,41,7,13,34,16,20,NORMAL
2019-12-19,Brigadeiro,-235.683,-466.482,46342,25,59,17,43,38,24,39,43,NORMAL
2019-12-25,Brigadeiro,-235.683,-466.482,48503,48,22,40,30,13,39,12,22,NORMAL
2018-1-4,Trianon-Masp,-235.634,-466.544,43370,58,48,43,28,31,36,33,33,NORMAL
2018-1-12,Trianon-Masp,-235.634,-466.544,43614,66,60,46,6,43,16,34,43,NORMAL
2018-1-18,Trianon-Masp,-235.634,-466.544,44393,9,19,13,27,18,30,8,18,REABASTECER
2018-1-28,Trianon-Masp,-235.634,-466.544,42337,86,29,6,39,22,9,8,21,NORMAL
2018-2-4,Trianon-Masp,-235.634,-466.544,44713,25,58,38,23,6,33,24,37,REABASTECER
2018-2-10,Trianon-Masp,-235.634,-466.544,44101,54,15,56,12,22,4,41,12,REABASTECER
2018-2-11,Trianon-Masp,-235.634,-466.544,45373,43,12,48,9,17,43,35,9,NORMAL
2018-2-13,Trianon-Masp,-235.634,-466.544,44453,21,65,33,5,7,33,30,43,REABASTECER
2018-2-15,Trianon-Masp,-235.634,-466.544,43520,2,52,22,41,43,27,24,33,REABASTECER
2018-3-2,Trianon-Masp,-235.634,-466.544,42504,14,11,35,35,23,24,8,14,NORMAL
2018-3-3,Trianon-Masp,-235.634,-466.544,42299,7,1,25,34,18,24,2,11,REABASTECER
2018-3-4,Trianon-Masp,-235.634,-466.544,42541,86,65,20,31,13,21,43,5,NORMAL
2018-3-6,Trianon-Masp,-235.634,-466.544,42682,67,50,9,25,3,11,32,40,NORMAL
2018-3-9,Trianon-Masp,-235.634,-466.544,42218,36,30,48,12,34,43,20,26,NORMAL
2018-3-11,Trianon-Masp,-235.634,-466.544,42417,16,13,33,43,25,32,13,17,NORMAL
2018-3-15,Trianon-Masp,-235.634,-466.544,42106,63,51,10,32,10,19,41,43,NORMAL
2018-3-19,Trianon-Masp,-235.634,-466.544,44890,22,27,51,30,37,14,25,21,NORMAL
2018-3-22,Trianon-Masp,-235.634,-466.544,43665,73,65,27,22,27,8,13,4,NORMAL
2018-3-23,Trianon-Masp,-235.634,-466.544,42606,63,56,20,17,25,5,10,43,REABASTECER
2018-4-13,Trianon-Masp,-235.634,-466.544,44032,30,16,11,41,5,4,18,5,REABASTECER
2018-4-17,Trianon-Masp,-235.634,-466.544,43779,75,56,51,27,33,33,43,34,NORMAL
2018-4-25,Trianon-Masp,-235.634,-466.544,42446,86,9,55,43,33,14,14,43,NORMAL
2018-5-3,Trianon-Masp,-235.634,-466.544,44544,7,24,65,20,40,39,30,8,REABASTECER
2018-5-12,Trianon-Masp,-235.634,-466.544,43786,6,28,65,38,43,10,39,12,NORMAL
2018-5-23,Trianon-Masp,-235.634,-466.544,43361,77,30,65,43,34,19,39,9,NORMAL
2018-6-8,Trianon-Masp,-235.634,-466.544,43475,86,10,16,33,8,12,38,43,NORMAL
2018-6-12,Trianon-Masp,-235.634,-466.544,43095,48,56,54,26,39,41,21,29,NORMAL
2018-6-20,Trianon-Masp,-235.634,-466.544,43867,64,65,8,5,7,22,30,41,REABASTECER
2018-6-21,Trianon-Masp,-235.634,-466.544,42187,51,59,65,43,4,18,27,39,NORMAL
2018-6-28,Trianon-Masp,-235.634,-466.544,43566,86,8,13,18,25,41,37,12,REABASTECER
2018-7-19,Trianon-Masp,-235.634,-466.544,42865,58,65,55,31,28,20,6,4,REABASTECER
2018-7-28,Trianon-Masp,-235.634,-466.544,45788,53,65,51,43,35,34,15,14,NORMAL
2018-7-30,Trianon-Masp,-235.634,-466.544,42426,36,50,35,37,28,28,9,3,REABASTECER
2018-8-3,Trianon-Masp,-235.634,-466.544,45554,11,27,16,24,17,21,38,36,REABASTECER
2018-8-4,Trianon-Masp,-235.634,-466.544,45184,86,18,10,19,14,20,35,34,NORMAL
2018-8-15,Trianon-Masp,-235.634,-466.544,43723,65,25,60,21,11,22,27,31,NORMAL
2018-8-25,Trianon-Masp,-235.634,-466.544,43231,67,34,55,43,18,43,27,33,NORMAL
2018-8-26,Trianon-Masp,-235.634,-466.544,44834,57,27,50,39,16,40,22,27,NORMAL
2018-9-7,Trianon-Masp,-235.634,-466.544,43827,19,20,31,43,12,8,21,26,NORMAL
2018-9-8,Trianon-Masp,-235.634,-466.544,42084,7,14,23,38,8,4,17,21,NORMAL
2018-9-9,Trianon-Masp,-235.634,-466.544,45386,86,5,19,37,2,43,14,17,REABASTECER
2018-9-13,Trianon-Masp,-235.634,-466.544,44880,42,46,60,24,34,24,43,38,NORMAL
2018-9-14,Trianon-Masp,-235.634,-466.544,45501,33,44,55,21,29,19,39,36,NORMAL
2018-9-24,Trianon-Masp,-235.634,-466.544,45096,31,47,51,23,33,37,3,36,REABASTECER
2018-10-4,Trianon-Masp,-235.634,-466.544,44389,11,46,38,37,30,3,6,35,REABASTECER
2018-10-5,Trianon-Masp,-235.634,-466.544,42113,86,39,33,37,26,43,43,32,NORMAL
2018-10-11,Trianon-Masp,-235.634,-466.544,45584,22,14,65,19,43,20,20,8,NORMAL
2018-10-28,Trianon-Masp,-235.634,-466.544,42175,21,42,31,14,7,14,41,22,NORMAL
2018-11-4,Trianon-Masp,-235.634,-466.544,45345,45,4,61,38,23,34,21,37,REABASTECER
2018-11-16,Trianon-Masp,-235.634,-466.544,44165,23,3,44,8,21,43,22,26,REABASTECER
2018-11-18,Trianon-Masp,-235.634,-466.544,44948,86,57,24,2,14,38,15,18,REABASTECER
2018-11-22,Trianon-Masp,-235.634,-466.544,43677,53,41,65,35,43,24,43,41,NORMAL
2018-11-25,Trianon-Masp,-235.634,-466.544,45847,26,21,41,28,29,22,28,30,NORMAL
2018-12-30,Trianon-Masp,-235.634,-466.544,45850,29,3,58,43,9,2,31,21,REABASTECER
2019-1-2,Trianon-Masp,-235.634,-466.544,43273,8,60,41,38,5,37,24,14,REABASTECER
2019-1-3,Trianon-Masp,-235.634,-466.544,45638,86,55,37,37,43,34,19,9,NORMAL
2019-1-10,Trianon-Masp,-235.634,-466.544,44468,14,16,55,18,10,12,35,22,NORMAL
2019-1-13,Trianon-Masp,-235.634,-466.544,43853,76,59,33,5,43,7,21,12,NORMAL
2019-1-14,Trianon-Masp,-235.634,-466.544,42660,68,57,23,43,40,2,15,9,REABASTECER
2019-1-18,Trianon-Masp,-235.634,-466.544,44494,33,34,58,31,21,36,43,37,NORMAL
2019-1-21,Trianon-Masp,-235.634,-466.544,44176,86,14,37,25,7,33,30,26,NORMAL
2019-2-1,Trianon-Masp,-235.634,-466.544,42324,73,20,41,43,15,4,37,35,REABASTECER
2019-2-5,Trianon-Masp,-235.634,-466.544,42611,34,61,22,30,43,30,21,21,NORMAL
2019-2-22,Trianon-Masp,-235.634,-466.544,45101,22,36,28,19,26,6,37,39,NORMAL
2019-2-29,Trianon-Masp,-235.634,-466.544,42291,47,45,42,43,38,29,15,7,NORMAL
2019-3-16,Trianon-Masp,-235.634,-466.544,44284,51,9,60,22,11,18,39,24,NORMAL
2019-3-19,Trianon-Masp,-235.634,-466.544,42342,24,50,41,13,38,16,27,14,NORMAL
2019-3-25,Trianon-Masp,-235.634,-466.544,44053,48,22,65,29,12,38,3,28,REABASTECER
2019-4-20,Trianon-Masp,-235.634,-466.544,44918,66,55,37,29,43,43,27,12,NORMAL
2019-4-23,Trianon-Masp,-235.634,-466.544,45678,38,32,17,14,36,38,18,37,NORMAL
2019-4-29,Trianon-Masp,-235.634,-466.544,44416,66,57,38,39,4,14,38,10,REABASTECER
2019-4-30,Trianon-Masp,-235.634,-466.544,43720,54,47,33,37,43,8,36,5,NORMAL
2019-5-3,Trianon-Masp,-235.634,-466.544,44790,27,25,6,28,29,43,21,36,NORMAL
2019-5-13,Trianon-Masp,-235.634,-466.544,43318,22,13,57,43,27,5,27,31,REABASTECER
2019-5-14,Trianon-Masp,-235.634,-466.544,45052,13,7,51,38,21,43,21,29,REABASTECER
2019-5-17,Trianon-Masp,-235.634,-466.544,44991,79,54,27,28,12,33,11,20,NORMAL
2019-6-3,Trianon-Masp,-235.634,-466.544,42696,13,65,39,22,3,34,31,38,NORMAL
2019-6-5,Trianon-Masp,-235.634,-466.544,42931,86,61,23,16,41,33,21,32,NORMAL
2019-6-6,Trianon-Masp,-235.634,-466.544,44145,73,52,19,15,37,29,19,30,NORMAL
2019-6-7,Trianon-Masp,-235.634,-466.544,42286,60,48,11,12,34,28,15,27,NORMAL
2019-6-14,Trianon-Masp,-235.634,-466.544,45804,79,60,30,30,4,3,34,40,REABASTECER
2019-6-17,Trianon-Masp,-235.634,-466.544,45877,49,39,6,18,34,34,22,29,REABASTECER
2019-6-19,Trianon-Masp,-235.634,-466.544,42820,29,28,61,14,22,24,10,24,NORMAL
2019-6-30,Trianon-Masp,-235.634,-466.544,42367,4,25,51,21,15,19,10,21,NORMAL
2019-7-4,Trianon-Masp,-235.634,-466.544,44183,54,60,25,13,39,9,36,7,NORMAL
2019-7-14,Trianon-Masp,-235.634,-466.544,41977,50,65,27,21,5,27,43,6,REABASTECER
2019-7-30,Trianon-Masp,-235.634,-466.544,45167,64,23,46,23,22,20,20,30,NORMAL
2019-8-19,Trianon-Masp,-235.634,-466.544,45086,50,55,41,7,32,39,30,29,NORMAL
2019-9-3,Trianon-Masp,-235.634,-466.544,45130,76,34,12,39,14,10,15,14,NORMAL
2019-9-4,Trianon-Masp,-235.634,-466.544,44426,63,31,3,37,8,5,9,10,REABASTECER
2019-9-6,Trianon-Masp,-235.634,-466.544,45697,43,19,55,33,43,39,43,43,NORMAL
2019-9-16,Trianon-Masp,-235.634,-466.544,42073,37,27,50,43,6,14,36,3,REABASTECER
2019-9-24,Trianon-Masp,-235.634,-466.544,43829,48,46,59,21,12,39,4,13,REABASTECER
2019-10-1,Trianon-Masp,-235.634,-466.544,43500,66,7,9,36,27,10,27,19,REABASTECER
2019-10-25,Trianon-Masp,-235.634,-466.544,43149,4,43,44,40,27,18,12,4,NORMAL
2019-10-26,Trianon-Masp,-235.634,-466.544,44991,86,36,36,37,24,16,6,43,REABASTECER
2019-11-20,Trianon-Masp,-235.634,-466.544,44570,39,17,65,35,11,17,38,26,NORMAL
2019-12-3,Trianon-Masp,-235.634,-466.544,44231,86,59,45,35,40,31,25,18,NORMAL
2019-12-12,Trianon-Masp,-235.634,-466.544,43065,72,65,42,43,38,39,34,28,NORMAL
2019-12-23,Trianon-Masp,-235.634,-466.544,43552,59,65,32,10,34,10,27,24,NORMAL
2018-1-11,Consolação,-235.581,-466.606,114169,79,59,58,13,43,17,43,5,REABASTECER
2018-1-12,Consolação,-235.581,-466.606,114227,70,56,50,9,40,13,37,43,NORMAL
2018-2-17,Consolação,-235.581,-466.606,112013,63,34,5,43,30,30,18,37,NORMAL
2018-3-7,Consolação,-235.581,-466.606,114128,39,49,7,29,40,14,11,13,REABASTECER
2018-3-23,Consolação,-235.581,-466.606,112827,51,10,36,15,20,4,36,38,NORMAL
2018-3-24,Consolação,-235.581,-466.606,115552,43,5,29,13,15,43,30,33,REABASTECER
2018-3-28,Consolação,-235.581,-466.606,112648,86,50,65,38,43,32,15,15,NORMAL
2018-3-30,Consolação,-235.581,-466.606,111996,61,35,46,30,35,31,10,6,REABASTECER
2018-4-7,Consolação,-235.581,-466.606,114697,78,52,65,7,43,11,20,24,NORMAL
2018-4-9,Consolação,-235.581,-466.606,112836,57,37,57,43,37,5,15,14,REABASTECER
2018-4-24,Consolação,-235.581,-466.606,112243,86,65,9,41,15,28,4,43,REABASTECER
2018-4-29,Consolação,-235.581,-466.606,112505,34,34,41,29,37,20,28,22,NORMAL
2018-5-1,Consolação,-235.581,-466.606,115544,14,23,25,22,29,15,19,13,NORMAL
2018-5-2,Consolação,-235.581,-466.606,114002,4,14,21,22,24,14,15,10,NORMAL
2018-5-6,Consolação,-235.581,-466.606,114942,63,49,58,7,2,43,43,37,NORMAL
2018-5-15,Consolação,-235.581,-466.606,114032,53,7,59,21,20,21,3,6,REABASTECER
2018-5-19,Consolação,-235.581,-466.606,113867,11,50,27,10,6,11,32,27,REABASTECER
2018-6-18,Consolação,-235.581,-466.606,113949,65,65,16,15,26,16,8,4,REABASTECER
2018-6-28,Consolação,-235.581,-466.606,112315,52,59,4,26,28,22,7,6,NORMAL
2018-7-9,Consolação,-235.581,-466.606,112586,28,55,48,40,20,32,10,8,NORMAL
2018-7-16,Consolação,-235.581,-466.606,114347,46,65,65,27,39,43,24,25,NORMAL
2018-7-23,Consolação,-235.581,-466.606,113871,66,34,18,14,14,27,39,37,NORMAL
2018-7-30,Consolação,-235.581,-466.606,113238,86,60,39,36,36,14,14,9,NORMAL
2018-8-1,Consolação,-235.581,-466.606,115216,79,53,35,32,32,14,8,5,REABASTECER
2018-8-8,Consolação,-235.581,-466.606,115121,6,6,59,15,5,29,19,25,REABASTECER
2018-8-16,Consolação,-235.581,-466.606,111835,29,15,65,31,19,2,26,32,REABASTECER
2018-8-19,Consolação,-235.581,-466.606,111777,86,57,44,25,8,34,17,16,NORMAL
2018-8-20,Consolação,-235.581,-466.606,114693,76,47,40,24,6,30,15,11,NORMAL
2018-9-4,Consolação,-235.581,-466.606,114807,22,45,8,17,35,37,11,38,REABASTECER
2018-9-6,Consolação,-235.581,-466.606,113043,86,35,55,16,25,30,43,30,NORMAL
2018-9-11,Consolação,-235.581,-466.606,115189,39,65,21,5,3,15,26,13,REABASTECER
2018-9-18,Consolação,-235.581,-466.606,111788,62,15,33,21,19,32,37,22,NORMAL
2018-9-27,Consolação,-235.581,-466.606,114206,60,43,36,34,29,16,41,28,NORMAL
2018-10-4,Consolação,-235.581,-466.606,112860,86,65,50,10,43,29,14,3,NORMAL
2018-10-9,Consolação,-235.581,-466.606,113416,29,27,20,35,23,16,39,30,NORMAL
2018-10-15,Consolação,-235.581,-466.606,111898,56,65,49,18,41,43,18,5,REABASTECER
2018-10-25,Consolação,-235.581,-466.606,112460,34,13,43,37,3,12,18,12,REABASTECER
2018-11-8,Consolação,-235.581,-466.606,112288,74,13,37,40,40,20,11,7,NORMAL
2018-11-11,Consolação,-235.581,-466.606,114746,48,59,12,36,26,16,41,38,NORMAL
2018-11-16,Consolação,-235.581,-466.606,115249,86,24,49,13,9,7,20,18,NORMAL
2018-11-21,Consolação,-235.581,-466.606,115072,37,63,10,36,35,36,41,40,NORMAL
2018-11-22,Consolação,-235.581,-466.606,112609,28,55,5,32,31,35,37,38,REABASTECER
2018-11-23,Consolação,-235.581,-466.606,115289,15,46,65,32,29,31,34,35,NORMAL
2018-12-3,Consolação,-235.581,-466.606,115040,13,57,9,37,23,30,37,39,REABASTECER
2018-12-5,Consolação,-235.581,-466.606,113273,86,48,61,33,12,24,30,29,NORMAL
2018-12-7,Consolação,-235.581,-466.606,113093,66,34,47,30,1,20,25,23,REABASTECER
2018-12-8,Consolação,-235.581,-466.606,113335,59,27,38,25,43,17,19,18,NORMAL
2018-12-10,Consolação,-235.581,-466.606,113469,37,15,23,18,37,9,13,12,NORMAL
2018-12-13,Consolação,-235.581,-466.606,112600,86,62,65,6,24,39,43,43,NORMAL
2018-12-16,Consolação,-235.581,-466.606,113676,55,48,39,36,8,26,30,31,NORMAL
2018-12-17,Consolação,-235.581,-466.606,113119,44,39,33,36,3,20,24,28,REABASTECER
2018-12-26,Consolação,-235.581,-466.606,112399,45,47,41,7,6,31,36,35,REABASTECER
2018-12-30,Consolação,-235.581,-466.606,111771,11,18,16,37,36,29,17,20,REABASTECER
2019-1-2,Consolação,-235.581,-466.606,115503,78,65,5,27,24,22,11,12,REABASTECER
2019-1-6,Consolação,-235.581,-466.606,113013,43,39,39,20,9,10,37,33,NORMAL
2019-1-8,Consolação,-235.581,-466.606,115132,22,30,29,16,43,43,31,24,NORMAL
2019-1-15,Consolação,-235.581,-466.606,113749,46,54,55,36,13,13,43,38,NORMAL
2019-1-24,Consolação,-235.581,-466.606,113568,46,58,61,17,18,25,4,35,NORMAL
2019-2-3,Consolação,-235.581,-466.606,113261,53,65,56,22,26,33,6,5,REABASTECER
2019-2-18,Consolação,-235.581,-466.606,114037,86,38,5,20,11,24,26,30,NORMAL
2019-2-21,Consolação,-235.581,-466.606,112336,61,16,50,10,43,16,13,22,NORMAL
2019-3-5,Consolação,-235.581,-466.606,112869,86,51,17,8,36,16,39,10,NORMAL
2019-3-13,Consolação,-235.581,-466.606,115550,11,65,38,27,9,42,11,20,NORMAL
2019-3-15,Consolação,-235.581,-466.606,113712,75,51,27,22,2,31,6,12,REABASTECER
2019-3-22,Consolação,-235.581,-466.606,111653,1,13,48,43,26,5,12,29,REABASTECER
2019-4-7,Consolação,-235.581,-466.606,113554,41,57,65,33,3,5,37,5,REABASTECER
2019-4-9,Consolação,-235.581,-466.606,112198,19,37,51,30,38,41,25,40,NORMAL
2019-4-11,Consolação,-235.581,-466.606,112364,86,24,40,25,29,31,18,34,NORMAL
2019-4-26,Consolação,-235.581,-466.606,114819,30,65,65,19,14,28,43,21,NORMAL
2019-5-12,Consolação,-235.581,-466.606,114438,32,49,65,13,38,20,20,39,NORMAL
2019-5-18,Consolação,-235.581,-466.606,113215,71,6,13,39,12,4,38,17,REABASTECER
2019-5-22,Consolação,-235.581,-466.606,114187,26,48,51,35,34,31,18,8,NORMAL
2019-5-28,Consolação,-235.581,-466.606,113644,55,65,13,23,7,19,31,24,NORMAL
2019-6-2,Consolação,-235.581,-466.606,111980,4,48,52,16,36,8,19,4,REABASTECER
2019-6-3,Consolação,-235.581,-466.606,113955,86,39,45,13,31,4,13,43,REABASTECER
2019-6-11,Consolação,-235.581,-466.606,114540,7,57,58,24,39,10,25,12,REABASTECER
2019-6-20,Consolação,-235.581,-466.606,114141,86,11,58,34,4,22,35,19,REABASTECER
2019-7-18,Consolação,-235.581,-466.606,114248,62,58,4,27,15,17,36,38,REABASTECER
2019-8-8,Consolação,-235.581,-466.606,114449,26,65,4,3,15,12,38,36,REABASTECER
2019-8-23,Consolação,-235.581,-466.606,112083,72,36,35,40,39,19,14,21,NORMAL
2019-9-7,Consolação,-235.581,-466.606,112038,23,14,65,36,21,24,43,7,NORMAL
2019-9-11,Consolação,-235.581,-466.606,113644,69,53,46,27,4,17,23,33,REABASTECER
2019-9-12,Consolação,-235.581,-466.606,113920,60,44,36,27,43,11,18,31,NORMAL
2019-9-16,Consolação,-235.581,-466.606,114221,24,22,9,18,25,43,3,18,REABASTECER
2019-10-2,Consolação,-235.581,-466.606,114797,40,50,21,15,5,35,23,34,REABASTECER
2019-10-3,Consolação,-235.581,-466.606,112116,31,45,11,15,43,29,19,31,NORMAL
2019-10-4,Consolação,-235.581,-466.606,112458,20,40,6,15,38,25,15,26,REABASTECER
2019-10-11,Consolação,-235.581,-466.606,114497,36,65,17,31,2,6,32,32,NORMAL
2019-10-12,Consolação,-235.581,-466.606,112925,25,59,12,29,43,43,27,27,NORMAL
2019-10-13,Consolação,-235.581,-466.606,114945,18,55,7,24,39,38,24,21,NORMAL
2019-10-15,Consolação,-235.581,-466.606,112807,86,39,61,15,35,33,17,13,NORMAL
2019-10-27,Consolação,-235.581,-466.606,113719,37,23,50,17,34,34,8,43,NORMAL
2019-10-28,Consolação,-235.581,-466.606,113598,24,21,43,14,28,28,5,40,REABASTECER
2019-10-29,Consolação,-235.581,-466.606,112800,12,16,34,11,26,27,43,35,REABASTECER
2019-11-8,Consolação,-235.581,-466.606,114829,10,21,38,22,29,32,5,43,REABASTECER
2019-12-6,Consolação,-235.581,-466.606,114038,86,60,49,34,9,23,32,22,NORMAL
2019-12-12,Consolação,-235.581,-466.606,114111,30,18,2,19,30,10,8,39,REABASTECER
2019-12-14,Consolação,-235.581,-466.606,112205,10,65,58,14,20,43,43,34,NORMAL
2019-12-19,Consolação,-235.581,-466.606,112784,50,34,27,43,43,32,19,14,NORMAL
2019-12-27,Consolação,-235.581,-466.606,114307,52,54,33,16,14,7,33,26,NORMAL
2018-1-6,Tamanduateí,-2.359.290,-465.897,52013,34,39,33,26,23,20,20,25,NORMAL
2018-1-7,Tamanduateí,-2.359.290,-465.897,50009,25,33,28,24,20,18,14,23,NORMAL
2018-1-8,Tamanduateí,-2.359.290,-465.897,52547,13,25,18,21,17,18,11,19,NORMAL
