Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2019-10-16,Tamanduateí,-23.59290,-46.5897,52961,86,47,36,20,6,4,27,26,NORMAL,3526
2019-10-19,Tamanduateí,-23.59290,-46.5897,50416,57,37,14,5,36,36,15,11,NORMAL,3529
2019-10-20,Tamanduateí,-23.59290,-46.5897,52840,46,34,6,43,33,34,12,5,REABASTECER,3530
2019-11-7,Tamanduateí,-23.59290,-46.5897,50784,45,12,22,23,11,23,28,21,NORMAL,3547
2019-11-13,Tamanduateí,-23.59290,-46.5897,49926,65,33,49,9,23,4,7,40,NORMAL,3553
2019-11-23,Tamanduateí,-23.59290,-46.5897,51736,61,33,46,18,20,21,12,43,NORMAL,3563
2019-11-28,Tamanduateí,-23.59290,-46.5897,51997,8,56,15,4,6,12,39,25,REABASTECER,3568
2019-12-6,Tamanduateí,-23.59290,-46.5897,50536,20,12,20,31,14,23,5,35,NORMAL,3576
2019-12-8,Tamanduateí,-23.59290,-46.5897,51683,86,65,6,28,6,15,38,27,REABASTECER,3578
2019-12-9,Tamanduateí,-23.59290,-46.5897,50935,78,56,65,24,43,10,33,24,NORMAL,3579
2019-12-27,Tamanduateí,-23.59290,-46.5897,49728,77,24,18,5,5,39,40,37,REABASTECER,3597
2018-1-10,Sé,-23.55,-46.6333,194091,86,17,4,9,14,12,12,6,NORMAL,3610
2018-1-19,Sé,-23.55,-46.6333,193503,77,25,2,21,13,27,17,17,NORMAL,3619
2018-1-27,Sé,-23.55,-46.6333,192240,77,49,7,43,19,9,34,24,NORMAL,3627
2018-2-10,Sé,-23.55,-46.6333,191926,33,35,52,43,4,18,26,16,NORMAL,3640
2018-2-30,Sé,-23.55,-46.6333,194575,11,32,43,29,41,43,35,22,NORMAL,3660
2018-3-13,Sé,-23.55,-46.6333,191763,46,23,27,34,25,8,22,19,NORMAL,3673
2018-4-3,Sé,-23.55,-46.6333,195136,40,43,43,13,31,30,29,16,NORMAL,3693
2018-4-6,Sé,-23.55,-46.6333,191738,3,23,16,43,19,22,17,2,REABASTECER,3696
2018-4-10,Sé,-23.55,-46.6333,191580,59,61,50,32,43,6,43,30,REABASTECER,3700
2018-4-14,Sé,-23.55,-46.6333,194850,25,38,19,24,30,32,24,16,NORMAL,3704
2018-5-23,Sé,-23.55,-46.6333,194315,86,12,19,32,6,26,1,41,NORMAL,3743
2018-7-5,Sé,-23.55,-46.6333,192877,28,31,16,36,9,32,23,43,NORMAL,3785
2018-7-10,Sé,-23.55,-46.6333,191333,65,6,49,19,31,15,5,30,REABASTECER,3790
2018-7-25,Sé,-23.55,-46.6333,193862,6,47,21,12,21,9,37,10,REABASTECER,3805
2018-8-1,Sé,-23.55,-46.6333,192063,35,9,53,33,33,29,16,30,NORMAL,3811
2018-8-2,Sé,-23.55,-46.6333,195152,28,65,43,28,27,27,12,27,NORMAL,3812
2018-8-22,Sé,-23.55,-46.6333,194364,86,8,23,20,39,14,16,31,REABASTECER,3832
2018-8-30,Sé,-23.55,-46.6333,193470,86,31,31,37,2,35,26,2,REABASTECER,3840
2018-9-4,Sé,-23.55,-46.6333,191380,42,5,65,29,35,24,8,32,REABASTECER,3844
2018-9-14,Sé,-23.55,-46.6333,191673,39,10,54,31,43,38,13,43,NORMAL,3854
2018-9-27,Sé,-23.55,-46.6333,192543,5,62,27,24,33,38,2,37,NORMAL,3867
2018-10-10,Sé,-23.55,-46.6333,191613,48,49,4,35,24,34,41,31,REABASTECER,3880
2018-11-11,Sé,-23.55,-46.6333,193270,8,25,49,19,38,32,11,36,REABASTECER,3911
2018-11-12,Sé,-23.55,-46.6333,193998,86,23,43,16,35,28,6,34,REABASTECER,3912
2018-11-20,Sé,-23.55,-46.6333,193230,13,43,58,34,10,43,14,6,REABASTECER,3920
2018-12-10,Sé,-23.55,-46.6333,192170,5,51,53,24,24,30,26,21,REABASTECER,3940
2018-12-11,Sé,-23.55,-46.6333,192424,86,48,44,21,21,25,23,19,NORMAL,3941
2018-12-22,Sé,-23.55,-46.6333,191606,65,35,27,30,16,33,26,12,NORMAL,3952
2019-1-11,Sé,-23.55,-46.6333,193398,69,53,34,11,31,43,33,21,NORMAL,3971
2019-2-7,Sé,-23.55,-46.6333,192381,86,34,50,31,13,5,19,43,REABASTECER,3997
2019-2-29,Sé,-23.55,-46.6333,193752,46,43,36,28,5,30,22,37,REABASTECER,4019
2019-3-1,Sé,-23.55,-46.6333,193632,28,35,19,24,38,23,12,26,NORMAL,4021
2019-3-15,Sé,-23.55,-46.6333,194975,70,21,50,17,14,12,4,14,REABASTECER,4035
2019-3-16,Sé,-23.55,-46.6333,192066,58,14,46,14,12,11,43,8,NORMAL,4036
2019-3-18,Sé,-23.55,-46.6333,191656,41,65,30,7,3,10,33,43,REABASTECER,4038
2019-4-23,Sé,-23.55,-46.6333,193933,40,47,51,30,40,43,19,25,NORMAL,4073
2019-5-3,Sé,-23.55,-46.6333,194686,34,45,39,6,37,11,17,21,REABASTECER,4083
2019-5-16,Sé,-23.55,-46.6333,193560,62,38,4,7,21,16,10,12,NORMAL,4096
2019-5-27,Sé,-23.55,-46.6333,192250,34,34,57,14,19,22,7,14,NORMAL,4107
2019-7-8,Sé,-23.55,-46.6333,192804,65,51,16,13,20,8,14,15,NORMAL,4148
2019-7-9,Sé,-23.55,-46.6333,193058,54,47,9,8,18,8,8,13,REABASTECER,4149
2019-7-23,Sé,-23.55,-46.6333,195051,4,37,43,8,3,12,34,43,REABASTECER,4163
2019-8-3,Sé,-23.55,-46.6333,192217,86,43,42,16,3,16,37,5,REABASTECER,4173
2019-8-14,Sé,-23.55,-46.6333,191330,66,40,33,17,43,20,28,41,NORMAL,4184
2019-10-19,Sé,-23.55,-46.6333,194534,13,58,36,14,9,36,23,29,NORMAL,4249
2019-11-10,Sé,-23.55,-46.6333,194498,0,60,14,16,13,3,17,31,REABASTECER,4270
2019-11-16,Sé,-23.55,-46.6333,192396,40,22,34,7,34,32,39,6,REABASTECER,4276
2019-12-22,Sé,-23.55,-46.6333,193333,33,48,2,41,17,43,15,32,REABASTECER,4312
2018-1-23,Brás,-23.5451,-46.6162,74278,33,13,41,17,41,11,35,37,NORMAL,4343
2018-1-26,Brás,-23.5451,-46.6162,72758,86,57,17,8,33,8,23,25,NORMAL,4346
2018-2-1,Brás,-23.5451,-46.6162,73631,40,23,50,37,15,37,7,43,NORMAL,4351
2018-2-8,Brás,-23.5451,-46.6162,72941,63,58,65,22,30,6,22,11,NORMAL,4358
2018-2-9,Brás,-23.5451,-46.6162,72963,54,48,61,17,27,43,17,5,NORMAL,4359
2018-2-16,Brás,-23.5451,-46.6162,70758,62,13,11,43,43,24,31,19,NORMAL,4366
2018-3-7,Brás,-23.5451,-46.6162,72073,14,22,7,11,37,4,34,21,REABASTECER,4387
2018-4-8,Brás,-23.5451,-46.6162,73328,61,40,51,26,8,39,31,35,NORMAL,4418
2018-6-2,Brás,-23.5451,-46.6162,71255,75,25,14,26,23,8,24,32,NORMAL,4472
2018-6-22,Brás,-23.5451,-46.6162,74026,67,27,7,15,25,34,25,33,REABASTECER,4492
2018-7-1,Brás,-23.5451,-46.6162,71009,68,36,12,33,30,12,39,39,NORMAL,4501
2018-7-11,Brás,-23.5451,-46.6162,73518,45,26,16,43,31,19,35,31,NORMAL,4511
2018-7-16,Brás,-23.5451,-46.6162,71318,86,58,48,25,13,8,18,8,NORMAL,4516
2018-8-24,Brás,-23.5451,-46.6162,73900,48,33,65,6,32,15,3,14,NORMAL,4554
2018-9-5,Brás,-23.5451,-46.6162,72084,25,38,65,16,28,28,43,12,NORMAL,4565
2018-9-6,Brás,-23.5451,-46.6162,73180,13,30,56,13,25,25,41,8,NORMAL,4566
2018-9-29,Brás,-23.5451,-46.6162,73170,43,42,35,32,11,26,31,6,NORMAL,4589
2018-10-29,Brás,-23.5451,-46.6162,71971,86,62,25,28,16,17,34,39,NORMAL,4619
2018-11-17,Brás,-23.5451,-46.6162,74052,86,65,41,38,20,10,43,8,NORMAL,4637
2019-1-23,Brás,-23.5451,-46.6162,72580,39,55,43,37,43,39,29,8,NORMAL,4703
2019-2-10,Brás,-23.5451,-46.6162,74436,37,12,65,28,22,35,38,19,NORMAL,4720
2019-2-29,Brás,-23.5451,-46.6162,73542,24,25,57,10,38,14,11,37,NORMAL,4739
2019-2-30,Brás,-23.5451,-46.6162,74014,17,20,47,6,34,9,9,33,NORMAL,4740
2019-3-5,Brás,-23.5451,-46.6162,70755,56,58,14,39,14,41,32,14,NORMAL,4745
2019-3-6,Brás,-23.5451,-46.6162,73845,43,52,10,36,8,38,28,9,NORMAL,4746
2019-4-2,Brás,-23.5451,-46.6162,70685,45,31,27,10,30,7,12,8,NORMAL,4772
2019-4-6,Brás,-23.5451,-46.6162,73010,86,4,65,38,10,38,39,35,REABASTECER,4776
2019-4-7,Brás,-23.5451,-46.6162,73661,78,65,58,35,4,33,33,31,NORMAL,4777
2019-4-15,Brás,-23.5451,-46.6162,74238,86,19,61,9,11,43,43,43,NORMAL,4785
2019-4-19,Brás,-23.5451,-46.6162,71255,48,65,37,37,39,34,24,32,NORMAL,4789
2019-4-23,Brás,-23.5451,-46.6162,72792,12,46,11,31,19,26,43,13,REABASTECER,4793
2019-4-26,Brás,-23.5451,-46.6162,71449,62,29,57,22,6,15,30,5,REABASTECER,4796
2019-5-5,Brás,-23.5451,-46.6162,74481,56,45,65,40,11,27,39,8,NORMAL,4805
2019-5-16,Brás,-23.5451,-46.6162,72452,34,43,51,42,12,36,32,5,REABASTECER,4816
2019-5-19,Brás,-23.5451,-46.6162,73535,2,29,29,32,39,25,19,33,REABASTECER,4819
2019-6-16,Brás,-23.5451,-46.6162,73447,86,41,42,29,21,38,10,12,NORMAL,4846
2019-7-9,Brás,-23.5451,-46.6162,73408,33,22,11,43,12,43,43,12,NORMAL,4869
2019-8-12,Brás,-23.5451,-46.6162,74324,56,9,53,32,2,24,31,15,REABASTECER,4902
2019-8-28,Brás,-23.5451,-46.6162,72312,78,43,61,30,16,11,17,37,NORMAL,4918
2019-9-1,Brás,-23.5451,-46.6162,70875,50,25,38,20,1,42,8,23,REABASTECER,4921
2019-9-7,Brás,-23.5451,-46.6162,74067,77,49,58,38,23,31,30,43,NORMAL,4927
2019-9-8,Brás,-23.5451,-46.6162,71884,64,43,48,32,17,28,24,38,NORMAL,4928
2019-9-19,Brás,-23.5451,-46.6162,73180,29,43,41,33,22,36,25,43,NORMAL,4939
2019-10-3,Brás,-23.5451,-46.6162,73918,50,21,11,31,8,36,4,26,REABASTECER,4953
2019-10-20,Brás,-23.5451,-46.6162,74441,55,59,26,30,29,24,22,4,NORMAL,4970
2019-10-24,Brás,-23.5451,-46.6162,74368,12,24,65,28,11,18,3,32,REABASTECER,4974
2019-10-27,Brás,-23.5451,-46.6162,72294,65,13,43,19,43,9,35,15,NORMAL,4977
2019-11-27,Brás,-23.5451,-46.6162,72985,45,8,52,12,17,12,10,19,NORMAL,5007
2019-12-16,Brás,-23.5451,-46.6162,74474,31,24,5,35,35,38,18,18,NORMAL,5026
2018-1-22,Barra Funda,-23.5542,-46.6707,148367,41,6,58,36,39,6,10,43,REABASTECER,5062
2018-1-23,Barra Funda,-23.5542,-46.6707,149574,29,65,53,31,37,43,4,41,NORMAL,5063
2018-2-19,Barra Funda,-23.5542,-46.6707,147392,35,40,6,34,11,43,10,24,REABASTECER,5089
2018-2-24,Barra Funda,-23.5542,-46.6707,148442,74,8,34,21,34,23,31,43,REABASTECER,5094
2018-3-10,Barra Funda,-23.5542,-46.6707,148058,86,59,46,17,13,22,11,21,NORMAL,5110
2018-3-28,Barra Funda,-23.5542,-46.6707,147594,1,10,52,35,28,13,19,31,NORMAL,5128
2018-4-15,Barra Funda,-23.5542,-46.6707,148062,4,53,65,40,43,7,41,40,REABASTECER,5145
2018-5-8,Barra Funda,-23.5542,-46.6707,150499,29,28,39,2,3,26,43,43,REABASTECER,5168
2018-5-24,Barra Funda,-23.5542,-46.6707,150485,44,55,50,27,28,7,24,14,NORMAL,5184
2018-5-27,Barra Funda,-23.5542,-46.6707,149096,20,31,33,15,13,38,14,43,NORMAL,5187
2018-6-12,Barra Funda,-23.5542,-46.6707,150493,36,15,55,14,33,32,43,36,NORMAL,5202
2018-6-17,Barra Funda,-23.5542,-46.6707,147507,77,46,20,34,15,12,22,17,NORMAL,5207
2018-7-4,Barra Funda,-23.5542,-46.6707,150310,86,12,18,8,38,11,9,32,NORMAL,5224
2018-7-24,Barra Funda,-23.5542,-46.6707,149135,63,44,20,25,32,39,2,43,REABASTECER,5244
2018-8-19,Barra Funda,-23.5542,-46.6707,150544,77,12,51,43,2,10,21,30,REABASTECER,5269
2018-9-9,Barra Funda,-23.5542,-46.6707,149242,50,4,36,15,11,30,38,26,NORMAL,5289
2018-9-25,Barra Funda,-23.5542,-46.6707,148423,73,41,2,18,34,14,13,4,NORMAL,5305
2018-9-26,Barra Funda,-23.5542,-46.6707,150457,62,35,65,12,28,8,11,43,NORMAL,5306
2018-10-14,Barra Funda,-23.5542,-46.6707,147525,76,55,16,1,4,30,23,6,REABASTECER,5324
2018-10-30,Barra Funda,-23.5542,-46.6707,149262,23,24,56,5,29,27,43,32,NORMAL,5340
2018-11-20,Barra Funda,-23.5542,-46.6707,148378,73,45,53,25,43,43,43,35,NORMAL,5360
2018-12-12,Barra Funda,-23.5542,-46.6707,149666,34,65,20,43,37,21,38,36,NORMAL,5382
2019-1-20,Barra Funda,-23.5542,-46.6707,148648,12,25,11,17,8,34,12,23,REABASTECER,5420
2019-1-21,Barra Funda,-23.5542,-46.6707,147004,86,19,7,11,5,28,10,18,NORMAL,5421
2019-2-2,Barra Funda,-23.5542,-46.6707,150208,77,28,58,29,39,34,8,16,NORMAL,5432
2019-2-5,Barra Funda,-23.5542,-46.6707,148055,45,11,41,16,26,29,39,43,NORMAL,5435
2019-2-17,Barra Funda,-23.5542,-46.6707,150733,11,65,20,10,22,42,30,30,REABASTECER,5447
2019-2-19,Barra Funda,-23.5542,-46.6707,146855,78,50,11,43,11,32,21,21,NORMAL,5449
2019-3-12,Barra Funda,-23.5542,-46.6707,150580,40,55,50,26,7,43,4,9,REABASTECER,5472
2019-3-18,Barra Funda,-23.5542,-46.6707,149945,64,13,65,10,29,28,26,32,NORMAL,5478
2019-3-29,Barra Funda,-23.5542,-46.6707,148124,31,65,65,29,28,34,29,31,NORMAL,5489
2019-4-8,Barra Funda,-23.5542,-46.6707,150164,17,17,65,16,31,43,34,35,NORMAL,5498
2019-4-11,Barra Funda,-23.5542,-46.6707,147278,79,61,46,10,21,34,27,20,NORMAL,5501
2019-4-28,Barra Funda,-23.5542,-46.6707,148517,86,15,53,40,43,4,4,43,REABASTECER,5518
2019-4-29,Barra Funda,-23.5542,-46.6707,149777,76,11,48,34,39,43,43,37,NORMAL,5519
2019-5-8,Barra Funda,-23.5542,-46.6707,149536,74,21,53,11,3,15,14,43,NORMAL,5528
2019-5-14,Barra Funda,-23.5542,-46.6707,147870,18,48,7,37,27,37,33,24,REABASTECER,5534
2019-6-6,Barra Funda,-23.5542,-46.6707,149175,79,48,48,16,29,16,28,8,NORMAL,5556
2019-6-10,Barra Funda,-23.5542,-46.6707,148763,45,24,14,6,11,1,9,31,NORMAL,5560
2019-6-12,Barra Funda,-23.5542,-46.6707,149504,26,14,65,38,43,38,43,24,NORMAL,5562
2019-6-17,Barra Funda,-23.5542,-46.6707,147395,65,43,30,21,22,23,23,10,NORMAL,5567
2019-7-9,Barra Funda,-23.5542,-46.6707,146860,29,44,7,39,11,43,22,8,NORMAL,5589
2019-7-29,Barra Funda,-23.5542,-46.6707,149050,14,60,7,19,10,35,27,21,REABASTECER,5609
2019-8-18,Barra Funda,-23.5542,-46.6707,147071,6,65,7,6,16,28,32,30,REABASTECER,5628
2019-8-26,Barra Funda,-23.5542,-46.6707,148130,12,20,22,22,23,7,5,43,REABASTECER,5636
2019-9-19,Barra Funda,-23.5542,-46.6707,147606,33,20,5,15,12,30,43,24,REABASTECER,5659
2019-9-26,Barra Funda,-23.5542,-46.6707,147537,63,47,25,5,26,10,19,37,REABASTECER,5666
2019-10-4,Barra Funda,-23.5542,-46.6707,148871,73,65,38,16,40,26,33,43,NORMAL,5674
2019-10-20,Barra Funda,-23.5542,-46.6707,147256,86,26,59,8,32,24,5,31,REABASTECER,5690
2019-10-25,Barra Funda,-23.5542,-46.6707,148681,27,62,25,37,6,11,29,13,REABASTECER,5695
2019-10-27,Barra Funda,-23.5542,-46.6707,148575,7,57,7,34,41,43,21,6,REABASTECER,5697
2019-11-14,Barra Funda,-23.5542,-46.6707,148330,86,27,18,19,8,38,40,20,NORMAL,5714
2019-11-20,Barra Funda,-23.5542,-46.6707,150072,24,55,30,43,25,16,13,38,NORMAL,5720
2019-12-1,Barra Funda,-23.5542,-46.6707,148777,86,56,13,18,24,34,14,29,NORMAL,5731
2019-12-18,Barra Funda,-23.5542,-46.6707,150630,78,9,16,13,36,18,39,38,REABASTECER,5748
2019-12-24,Barra Funda,-23.5542,-46.6707,149739,16,35,40,41,6,38,15,14,REABASTECER,5754
2018-2-2,Tatuapé,-23.5402,-46.5765,68776,34,55,38,13,36,3,35,5,REABASTECER,5792
2018-2-9,Tatuapé,-23.5402,-46.5765,67942,50,16,53,31,8,21,7,17,NORMAL,5799
2018-2-20,Tatuapé,-23.5402,-46.5765,69317,30,29,41,42,7,19,8,19,NORMAL,5810
2018-3-7,Tatuapé,-23.5402,-46.5765,69363,26,54,48,32,43,12,32,33,NORMAL,5827
2018-3-10,Tatuapé,-23.5402,-46.5765,70201,86,38,21,19,27,3,22,22,REABASTECER,5830
2018-4-1,Tatuapé,-23.5402,-46.5765,67085,53,42,15,19,26,35,8,16,NORMAL,5851
2018-5-2,Tatuapé,-23.5402,-46.5765,67313,27,18,65,9,18,23,8,21,NORMAL,5882
2018-5-8,Tatuapé,-23.5402,-46.5765,67233,58,47,18,28,39,7,29,37,NORMAL,5888
2018-6-6,Tatuapé,-23.5402,-46.5765,68126,52,9,10,13,11,43,9,33,REABASTECER,5916
2018-6-17,Tatuapé,-23.5402,-46.5765,67571,26,26,55,24,10,10,13,26,NORMAL,5927
2018-6-24,Tatuapé,-23.5402,-46.5765,69218,41,54,65,43,25,39,26,43,NORMAL,5934
2018-6-25,Tatuapé,-23.5402,-46.5765,71024,29,44,59,42,21,39,21,40,NORMAL,5935
2018-6-26,Tatuapé,-23.5402,-46.5765,70108,19,38,49,38,15,38,18,35,NORMAL,5936
2018-6-28,Tatuapé,-23.5402,-46.5765,69323,86,27,37,32,3,32,8,27,REABASTECER,5938
2018-7-23,Tatuapé,-23.5402,-46.5765,70989,14,53,65,24,26,43,35,43,NORMAL,5963
2018-7-30,Tatuapé,-23.5402,-46.5765,70744,36,63,18,5,39,21,13,13,REABASTECER,5970
2018-8-11,Tatuapé,-23.5402,-46.5765,69228,10,9,14,11,40,24,9,5,NORMAL,5981
2018-8-19,Tatuapé,-23.5402,-46.5765,67933,15,35,23,31,9,32,20,17,NORMAL,5989
2018-9-17,Tatuapé,-23.5402,-46.5765,70551,8,65,29,28,22,33,18,33,REABASTECER,6017
2018-9-24,Tatuapé,-23.5402,-46.5765,69623,34,11,38,9,35,43,28,6,REABASTECER,6024
2018-10-1,Tatuapé,-23.5402,-46.5765,70749,60,32,45,26,4,18,8,22,NORMAL,6031
2018-10-5,Tatuapé,-23.5402,-46.5765,70211,25,13,16,14,31,10,38,10,NORMAL,6035
2018-10-30,Tatuapé,-23.5402,-46.5765,70338,42,8,34,24,16,35,26,5,NORMAL,6060
2018-11-17,Tatuapé,-23.5402,-46.5765,70069,45,50,60,11,33,19,43,31,NORMAL,6077
2019-1-9,Tatuapé,-23.5402,-46.5765,70630,69,41,23,13,34,22,43,43,NORMAL,6129
2019-1-15,Tatuapé,-23.5402,-46.5765,70324,5,9,49,37,15,43,23,25,NORMAL,6135
2019-1-29,Tatuapé,-23.5402,-46.5765,69680,31,46,23,43,41,36,25,13,NORMAL,6149
2019-2-2,Tatuapé,-23.5402,-46.5765,68685,86,27,65,30,31,21,12,43,NORMAL,6152
2019-2-8,Tatuapé,-23.5402,-46.5765,69213,26,62,24,15,7,43,28,17,NORMAL,6158
2019-3-25,Tatuapé,-23.5402,-46.5765,69621,66,65,45,35,33,29,19,11,NORMAL,6205
2019-4-8,Tatuapé,-23.5402,-46.5765,69434,33,50,24,5,16,36,17,7,REABASTECER,6218
2019-4-21,Tatuapé,-23.5402,-46.5765,70565,74,51,61,43,6,41,14,43,REABASTECER,6231
2019-4-23,Tatuapé,-23.5402,-46.5765,68056,54,39,49,38,37,35,6,35,NORMAL,6233
2019-4-25,Tatuapé,-23.5402,-46.5765,70683,33,25,34,31,26,35,41,30,NORMAL,6235
2019-4-27,Tatuapé,-23.5402,-46.5765,70582,12,7,18,27,21,26,33,23,REABASTECER,6237
2019-5-5,Tatuapé,-23.5402,-46.5765,70862,19,15,23,43,34,43,3,31,REABASTECER,6245
2019-5-7,Tatuapé,-23.5402,-46.5765,67533,86,65,4,34,25,36,41,20,NORMAL,6247
2019-5-22,Tatuapé,-23.5402,-46.5765,67707,18,20,33,23,14,28,26,37,NORMAL,6262
2019-5-29,Tatuapé,-23.5402,-46.5765,69092,38,40,45,42,27,17,43,5,REABASTECER,6269
2019-6-20,Tatuapé,-23.5402,-46.5765,70874,86,48,30,24,19,31,15,9,NORMAL,6290
2019-6-23,Tatuapé,-23.5402,-46.5765,69098,57,32,7,19,6,24,43,41,NORMAL,6293
2019-7-10,Tatuapé,-23.5402,-46.5765,68517,73,2,23,9,32,15,20,13,REABASTECER,6310
2019-8-4,Tatuapé,-23.5402,-46.5765,67699,5,55,36,10,23,29,16,10,REABASTECER,6334
2019-8-27,Tatuapé,-23.5402,-46.5765,69908,63,50,26,15,10,35,2,3,NORMAL,6357
2019-10-3,Tatuapé,-23.5402,-46.5765,68024,74,65,33,36,39,29,24,29,NORMAL,6393
2019-10-14,Tatuapé,-23.5402,-46.5765,69940,48,55,29,32,29,43,27,31,NORMAL,6404
2019-10-16,Tatuapé,-23.5402,-46.5765,68479,28,42,18,20,19,38,20,26,NORMAL,6406
2019-10-20,Tatuapé,-23.5402,-46.5765,68598,77,16,61,11,43,28,1,8,NORMAL,6410
2019-11-15,Tatuapé,-23.5402,-46.5765,68352,4,65,24,16,43,40,30,41,REABASTECER,6435
2019-11-16,Tatuapé,-23.5402,-46.5765,68627,86,59,15,11,41,35,25,35,NORMAL,6436
2019-11-21,Tatuapé,-23.5402,-46.5765,68061,32,21,46,40,23,25,6,12,REABASTECER,6441
2019-12-22,Tatuapé,-23.5402,-46.5765,70910,79,9,27,20,25,10,10,25,REABASTECER,6472
2018-1-14,República,-23.5436,-46.6434,109535,57,45,43,4,35,3,37,38,REABASTECER,6494
2018-1-23,República,-23.5436,-46.6434,110353,60,50,52,26,38,23,39,43,NORMAL,6503
2018-1-29,República,-23.5436,-46.6434,107545,11,65,14,8,12,39,17,14,REABASTECER,6509
2018-2-2,República,-23.5436,-46.6434,109075,65,50,59,39,43,31,8,43,NORMAL,6512
2018-2-6,República,-23.5436,-46.6434,109118,26,23,33,19,27,22,34,29,NORMAL,6516
2018-2-8,República,-23.5436,-46.6434,108351,2,4,19,17,22,19,29,22,NORMAL,6518
2018-2-17,República,-23.5436,-46.6434,107106,4,21,26,30,28,26,30,28,REABASTECER,6527
2018-2-22,República,-23.5436,-46.6434,110737,44,59,55,10,7,14,5,10,NORMAL,6532
2018-2-27,República,-23.5436,-46.6434,109247,78,26,26,38,27,36,31,36,NORMAL,6537
2018-3-4,República,-23.5436,-46.6434,107353,86,43,46,13,40,19,7,8,NORMAL,6544
2018-3-25,República,-23.5436,-46.6434,109029,45,41,25,31,40,36,4,4,NORMAL,6565
2018-4-27,República,-23.5436,-46.6434,109674,86,47,5,32,4,19,22,11,REABASTECER,6597
2018-5-7,República,-23.5436,-46.6434,108065,75,48,65,31,10,6,26,11,NORMAL,6607
2018-5-12,República,-23.5436,-46.6434,109966,26,20,30,16,30,34,14,36,NORMAL,6612
2018-5-13,República,-23.5436,-46.6434,107419,19,10,20,15,26,33,10,30,NORMAL,6613
2018-6-6,República,-23.5436,-46.6434,110890,36,23,65,31,24,9,6,19,NORMAL,6636
2018-6-10,República,-23.5436,-46.6434,110444,86,65,38,15,10,38,35,6,NORMAL,6640
2018-6-29,República,-23.5436,-46.6434,109519,69,65,44,11,18,22,43,16,NORMAL,6659
2018-7-20,República,-23.5436,-46.6434,108037,20,8,30,35,16,37,30,20,NORMAL,6680
2018-7-26,República,-23.5436,-46.6434,107998,48,21,50,13,35,10,13,43,NORMAL,6686
2018-9-21,República,-23.5436,-46.6434,107770,41,55,4,26,43,13,18,20,NORMAL,6741
2018-9-28,República,-23.5436,-46.6434,110261,58,14,28,6,13,26,35,40,REABASTECER,6748
2018-10-8,República,-23.5436,-46.6434,110484,45,14,17,15,15,3,39,43,REABASTECER,6758
2018-11-5,República,-23.5436,-46.6434,108414,55,51,9,20,38,9,23,21,NORMAL,6785
2018-11-11,República,-23.5436,-46.6434,110085,86,14,33,37,15,32,40,43,NORMAL,6791
2018-11-16,República,-23.5436,-46.6434,108113,30,43,61,28,40,10,18,22,NORMAL,6796
2018-12-22,República,-23.5436,-46.6434,110458,13,30,6,43,11,13,35,6,NORMAL,6832
2019-1-6,República,-23.5436,-46.6434,109364,60,18,49,41,41,8,18,28,NORMAL,6846
2019-2-14,República,-23.5436,-46.6434,110062,40,42,65,33,14,13,8,8,NORMAL,6884
2019-2-27,República,-23.5436,-46.6434,110755,86,43,34,12,41,18,43,5,REABASTECER,6897
2019-2-30,República,-23.5436,-46.6434,108130,61,22,12,43,28,6,27,37,NORMAL,6900
2019-3-15,República,-23.5436,-46.6434,108087,86,54,34,39,11,43,10,20,NORMAL,6915
2019-3-26,República,-23.5436,-46.6434,110650,63,47,24,7,12,7,13,19,NORMAL,6926
2019-3-30,República,-23.5436,-46.6434,108044,19,17,58,37,38,38,40,5,REABASTECER,6930
2019-4-13,República,-23.5436,-46.6434,109363,58,7,37,32,22,5,25,40,REABASTECER,6943
2019-4-20,República,-23.5436,-46.6434,110041,78,40,60,11,38,22,36,10,NORMAL,6950
2019-6-14,República,-23.5436,-46.6434,108057,55,63,65,7,3,16,23,10,REABASTECER,7004
2019-6-22,República,-23.5436,-46.6434,108286,58,13,6,23,12,29,32,17,REABASTECER,7012
2019-6-24,República,-23.5436,-46.6434,109595,40,65,60,13,5,22,25,8,REABASTECER,7014
2019-8-26,República,-23.5436,-46.6434,110743,15,63,36,21,7,28,32,43,NORMAL,7076
2019-8-28,República,-23.5436,-46.6434,110883,86,49,23,14,43,19,23,36,NORMAL,7078
2019-9-2,República,-23.5436,-46.6434,108807,51,22,56,38,25,5,8,22,REABASTECER,7082
2019-9-11,República,-23.5436,-46.6434,108945,55,28,59,33,31,13,20,30,NORMAL,7091
2019-9-27,República,-23.5436,-46.6434,109074,72,61,19,18,6,37,39,4,REABASTECER,7107
2019-10-6,República,-23.5436,-46.6434,110205,77,18,26,34,7,3,43,12,NORMAL,7116
2019-10-12,República,-23.5436,-46.6434,109134,19,42,53,10,27,21,23,34,NORMAL,7122
2019-11-15,República,-23.5436,-46.6434,111009,45,51,20,31,37,31,25,16,NORMAL,7155
2019-11-20,República,-23.5436,-46.6434,107167,2,22,52,25,19,13,8,39,REABASTECER,7160
2019-11-25,República,-23.5436,-46.6434,108586,47,58,15,12,43,34,31,22,NORMAL,7165
2019-11-30,República,-23.5436,-46.6434,107633,86,38,44,37,20,19,8,6,REABASTECER,7170
